image,image_size,number_of_iter,duration_ms,render_output_image
petal.png,20700,10,3421,false
petal.png,20700,50,16841,false
petal.png,20700,100,32795,false
glasses-large.png,136960,10,23023,false
glasses-large.png,136960,50,113658,false
glasses-large.png,136960,100,218950,false
rose.png,173280,10,31874,false
rose.png,173280,50,307777,false
rose.png,173280,100,288398,false
glasses-crop.png,20808,10,3254,false
glasses-crop.png,20808,50,15890,false
glasses-crop.png,20808,100,1019321,false
